emission,spot,station,echeance,kn,q10,rafale,dir
202609030500,cologny,GVE,202609022200,2.3,2.3,5.1,86
202609030500,cologny,GVE,202609022300,2.0,2.0,3.9,105
202609030500,cologny,GVE,202609030000,1.6,1.6,3.4,116
202609030500,cologny,GVE,202609030100,1.8,1.8,3.5,113
202609030500,cologny,GVE,202609030200,1.7,1.7,2.5,137
202609030500,cologny,GVE,202609030300,1.5,1.5,2.9,97
202609030500,cologny,GVE,202609030400,1.3,1.3,2.8,69
202609030500,cologny,GVE,202609030500,1.7,1.7,3.8,107
202609030500,cologny,GVE,202609030600,1.7,1.0,3.5,134
202609030500,cologny,GVE,202609030700,1.6,0.9,3.6,88
202609030500,cologny,GVE,202609030800,1.6,0.8,3.9,30
202609030500,cologny,GVE,202609030900,1.7,1.0,4.3,358
202609030500,cologny,GVE,202609031000,1.9,1.1,4.7,322
202609030500,cologny,GVE,202609031100,2.4,1.6,7.9,279
202609030500,cologny,GVE,202609031200,2.9,1.7,9.1,295
202609030500,cologny,GVE,202609031300,3.0,1.9,9.2,308
202609030500,cologny,GVE,202609031400,3.1,1.9,9.3,308
202609030500,cologny,GVE,202609031500,2.9,1.9,9.4,303
202609030500,cologny,GVE,202609031600,3.1,1.9,8.7,340
202609030500,cologny,GVE,202609031700,3.6,2.2,8.6,357
202609030500,cologny,GVE,202609031800,3.1,1.8,7.5,11
202609030500,cologny,GVE,202609031900,2.4,1.4,5.0,48
202609030500,cologny,GVE,202609032000,2.4,1.2,3.8,90
202609030500,cologny,GVE,202609032100,2.8,1.6,3.9,101
202609030500,cologny,GVE,202609032200,2.2,1.3,3.1,102
202609030500,cologny,GVE,202609032300,2.1,1.1,2.8,109
202609030500,cologny,GVE,202609040000,2.1,1.1,2.9,108
202609030500,cologny,GVE,202609040100,2.2,1.2,2.9,104
202609030500,cologny,GVE,202609040200,1.8,1.0,2.5,109
202609030500,cologny,GVE,202609040300,1.8,1.0,2.6,115
202609030500,cologny,GVE,202609040400,1.9,1.0,2.4,114
202609030500,cologny,GVE,202609040500,1.8,1.0,2.4,117
202609030500,cologny,GVE,202609040600,1.6,0.9,2.2,129
202609030500,cologny,GVE,202609040700,1.4,0.8,2.3,174
202609030500,cologny,GVE,202609040800,1.5,0.9,2.3,212
202609030500,cologny,GVE,202609040900,1.8,1.1,3.0,217
202609030500,cologny,GVE,202609041000,2.1,1.3,4.4,227
202609030500,cologny,GVE,202609041100,2.5,1.5,7.8,224
202609030500,cologny,GVE,202609041200,3.6,2.1,8.8,221
202609030500,cologny,GVE,202609041300,4.9,3.1,11.6,235
202609030500,cologny,GVE,202609041400,6.4,4.0,13.1,245
202609030500,cologny,GVE,202609041500,6.8,4.4,14.6,254
202609030500,cologny,GVE,202609041600,6.9,4.2,14.3,258
202609030500,cologny,GVE,202609041700,4.8,2.9,13.0,260
202609030500,cologny,GVE,202609041800,2.6,1.3,8.8,226
202609030500,cologny,GVE,202609041900,1.9,0.9,4.9,231
202609030500,cologny,GVE,202609042000,1.9,1.0,3.6,140
202609030500,cologny,GVE,202609042100,2.3,1.2,3.3,137
202609030500,cologny,GVE,202609042200,2.4,1.3,3.5,125
202609030500,cologny,GVE,202609042300,2.1,1.2,3.8,127
202609030500,cologny,GVE,202609050000,2.2,1.2,3.2,143
202609030500,cologny,GVE,202609050100,2.2,1.1,3.3,128
202609030500,cologny,GVE,202609050200,1.9,1.0,3.0,127
202609030500,cologny,GVE,202609050300,2.1,1.1,2.8,135
202609030500,cologny,GVE,202609050400,2.0,1.1,2.9,130
202609030500,cologny,GVE,202609050500,1.8,1.0,2.5,126
202609030500,cologny,GVE,202609050600,1.8,1.0,2.6,120
202609030500,cologny,GVE,202609050700,1.6,0.9,2.5,146
202609030500,cologny,GVE,202609050800,1.6,0.9,3.0,202
202609030500,cologny,GVE,202609050900,2.1,1.2,5.5,220
202609030500,cologny,GVE,202609051000,2.6,1.5,8.3,245
202609030500,cologny,GVE,202609051100,3.0,1.7,9.0,247
202609030500,cologny,GVE,202609051200,3.6,2.3,9.7,254
202609030500,cologny,GVE,202609051300,4.4,2.7,11.0,271
202609030500,cologny,GVE,202609051400,4.8,3.0,11.3,277
202609030500,cologny,GVE,202609051500,5.5,3.5,13.0,293
202609030500,cologny,GVE,202609051600,6.2,4.0,13.7,313
202609030500,cologny,GVE,202609051700,5.7,3.6,12.4,342
202609030500,cologny,GVE,202609051800,3.7,2.1,9.8,11
202609030500,cologny,GVE,202609051900,3.6,1.9,8.9,46
202609030500,cologny,GVE,202609052000,4.3,2.3,9.7,47
202609030500,cologny,GVE,202609052100,3.9,1.9,9.9,48
202609030500,cologny,GVE,202609052200,2.9,1.5,9.2,47
202609030500,cologny,GVE,202609052300,2.4,1.1,8.5,54
202609030500,cologny,GVE,202609060000,2.1,1.0,4.9,60
202609030500,cologny,GVE,202609060100,1.9,1.0,3.9,58
202609030500,cologny,GVE,202609060200,1.8,1.0,2.9,60
202609030500,cologny,GVE,202609060300,1.9,1.0,3.2,62
202609030500,cologny,GVE,202609060400,2.1,1.0,3.4,68
202609030500,cologny,GVE,202609060500,1.8,0.9,3.3,70
202609030500,cologny,GVE,202609060600,1.9,1.0,4.3,64
202609030500,cologny,GVE,202609060700,2.4,1.1,5.5,51
202609030500,cologny,GVE,202609060800,3.1,1.6,8.6,37
202609030500,cologny,GVE,202609060900,3.7,1.9,9.4,27
202609030500,cologny,GVE,202609061000,3.9,2.3,10.2,18
202609030500,cologny,GVE,202609061100,4.3,2.4,9.9,18
202609030500,cologny,GVE,202609061200,4.3,2.3,10.4,13
202609030500,cologny,GVE,202609061300,3.9,2.3,10.0,12
202609030500,cologny,GVE,202609061400,4.0,2.3,9.8,6
202609030500,cologny,GVE,202609061500,3.8,2.3,9.7,0
202609030500,cologny,GVE,202609061600,4.1,2.3,9.8,15
202609030500,cologny,GVE,202609061700,3.3,1.9,9.3,16
202609030500,cologny,GVE,202609061800,2.6,1.5,8.7,10
202609030500,cologny,GVE,202609061900,2.1,1.1,7.0,53
202609030500,cologny,GVE,202609062000,2.2,1.2,7.1,74
202609030500,cologny,GVE,202609062100,2.1,1.1,5.5,97
202609030500,cologny,GVE,202609062200,2.0,1.0,3.7,101
202609030500,cologny,GVE,202609062300,1.9,1.0,4.2,106
202609030500,cologny,GVE,202609070000,1.9,0.9,4.6,112
202609030500,cologny,GVE,202609070100,1.9,0.9,4.4,111
202609030500,cologny,GVE,202609070200,2.0,1.0,4.8,124
202609030500,cologny,GVE,202609070300,1.7,0.9,3.5,120
